공식명칭,위도,경도,빈도
말젯문,33.53842048846556,126.83523095335448,2
망장포,33.2591950092477,126.639688035965,1
메이즈랜드,33.4882554533079,126.800871928106,1
메종글래드제주,33.4852790686906,126.488523388547,1
멘도롱돈까스,33.5554813431981,126.795863378839,1
면뽑는선생 만두빚는아내,33.39971116351552,126.24938684888582,1
면차롱,33.3962665795809,126.243659578692,3
명랑스낵,33.4091714181718,126.258817154541,3
명월국민학교,33.3887377492719,126.264871685447,4
명진전복,33.5324709034017,126.850184971014,1
모뉴에트,33.4914819914411,126.902224926828,2
모니카옛날통닭,33.4907725375505,126.49314817001,1
모닝딜라이트 제주광양점,33.50176511536059,126.52793484715096,1
모던하우스,33.5170652106732,126.525600011703,1
모메든식당 중문점,33.253494999251984,126.45452959390342,1
모슬포항,33.2164674474575,126.250509085028,2
모카다방,33.2921596715278,126.761376200901,1
목장카페드르쿰다,33.4094597055704,126.77033789322249,2
못생김,33.41011846869669,126.26342309622974,1
몽돌해변,33.4962606130134,126.440972666982,1
몽듀호텔,33.51267451405757,126.4845402918902,2
몽상드애월,33.4629265759675,126.309243647815,4
무거버거,33.548984211344525,126.65506337446807,1
무수천광령계곡암장,33.4622296034238,126.447098827949,1
문섬,33.2266056999868,126.566052068164,1
문쏘,33.405687697267794,126.25670970996777,2
문치비 본점,33.252853717586,126.506038461521,2
물의도시 베니스랜드,33.4152718230337,126.840706166269,1
미영이네식당,33.217732821842,126.249828956914,1
민경이네어등포해녀촌,33.5537346764512,126.825773171122,1
바닐라파레트,33.4771172717429,126.480579828486,2
바다다,33.2369068490562,126.436715016074,2
바다사랑그리고추억,33.4875623775152,126.390547450636,1
바다이야기,33.4033458147276,126.25198273649,1
바당길,33.4097502897356,126.258524133858,1
바당지기,33.554849029149054,126.79788071450572,1
바라크라,33.2415952821835,126.604145948421,1
바람코지 게스트하우스&카페,33.25097165010218,126.61954977448615,1
바램목장&카페,33.31110694796215,126.35259355146505,1
바삭돈가스 아라점,33.473774941169,126.544021831282,1
바이나흐튼 크리스마스박물관,33.2915720831759,126.32785786016811,59
박물관은살아있다 제주중문점,33.25492848172,126.408740973085,3
반디앤로제이,33.545368059777424,126.64146155172996,1
밥깡패,33.410093302084,126.263436208895,16
밥의정석,33.261952382819004,126.56169179830941,2
방주교회,33.305048981119,126.387439255121,1
백성원해장국 본점,33.5013198139428,126.531281991926,1
백약이오름,33.436809406991,126.789758231167,2
버드나무집,33.54129671552933,126.66739378515229,1
번개과학체험관 (휴관중),33.28952672724666,126.5888396507767,5
법환포구,33.2372607213758,126.515606477986,1
베이크샵스니프,33.251764603410855,126.5110709728908,1
베케,33.2619169247023,126.60492147759021,1
벵디,33.5377198075388,126.837170217769,1
벵디1967,33.53500265194748,126.83805596820805,1
별도봉,33.51919692888888,126.5530922691017,2
보롬왓,33.4134970849722,126.75249576943,1
보름우스테이,33.2569936969959,126.61633637075457,3
보엠,33.4796438629542,126.484545565804,2
복자씨연탄구이,33.4692790800661,126.919897039456,2
볼스카페,33.2532811791985,126.442503496315,2
부두식당,33.2189264451744,126.25100729349,2
부촌식당,33.448869141721,126.91686559538685,1
북촌플레이스,33.5454913285824,126.688343646646,1
붉은제주,33.4620991409563,126.312201837589,3
브라운스위트제주 호텔앤리조트,33.452030373955964,126.91448341442346,1
블레블랑제리,33.4747403413465,126.54371973535,3
블루라군다이브,33.4933236669943,126.424910874985,1
블리스찬,33.4733445289836,126.503340845846,2
비긴어게인펜션,33.5526644253877,126.791334459915,1
비스트로낭,33.2597323746481,126.357152821692,1
비싸이드엠,33.4803542342051,126.374808059834,1
비양도,33.4102777124648,126.227348369237,1
비양도망대,33.515409238245,126.969199001247,1
비자림,33.4904083697986,126.80998754971,8
빌라드아토,33.2449758067437,126.564574977419,2
빨간머리몽게스트하우스,33.555897413286395,126.79233031569987,2
뽈살집 한림점,33.4156598294538,126.269250600655,1
뽕끄랑,33.2430344682521,126.555112221785,1
사계여행,33.2349577089985,126.307758644674,1
사는맛먹는맛,33.48870093153338,126.38886952137236,1
사락,33.2287707148007,126.30774087672,1
사랑분식,33.5124719955156,126.527825048009,1
사려니숲길,33.422032834994496,126.62649730394567,10
사방팔방,33.4888984172137,126.429536827371,1
사우스바운더,33.2565210401616,126.402390092336,1
사이카레,33.4842446359284,126.381106668339,1
산굼부리,33.4325740941816,126.69383199842952,9
산방굴사,33.2379626041298,126.313090943026,1
산천단,33.4475067639852,126.554161509656,1
삼공주회센터,33.5249386753043,126.568206397719,1
삼다버거,33.5482413382201,126.735702486445,1
삼무공원,33.4917504047058,126.49151979485,9
삼미흑돼지,33.2585789099797,126.413451221879,2
삼보식당,33.24768024521738,126.55907184469622,1
삼원정 본점,33.259324949878014,126.4139184363266,1
상호네숯불구이 제주본점,33.499058279122345,126.54966603955502,2
상효원수목원,33.3059583755486,126.584635005756,1
새별오름,33.366277591139294,126.3577306657398,16
새연교횟집,33.2434541052246,126.56259103752,2
색달식당 중문본점,33.2575980383972,126.413470654564,1
생각하는정원 출입구1,33.3260685198856,126.254997895224,1
서건도,33.2299948343901,126.498627156523,1
서귀포KAL호텔,33.2465026443786,126.581761735289,1
서귀포매일올레시장,33.25015006260236,126.56323157639459,4
서귀포의료원,33.255376614497735,126.56420359703512,1
서귀포잠수함,33.2393033784206,126.558616052674,1
서귀포항,33.2367989759913,126.566400846169,4
서귀포향토오일시장,33.2670796845065,126.573807213073,1
서귀포흑돈,33.24787641313347,126.58220372828056,2
서귀포흑돼지명가,33.2440442964123,126.536350990028,1
서머셋 제주신화월드,33.3027546946979,126.31726480252692,1
서양차관,33.2421119074451,126.615933571597,1
서우봉,33.54584155166335,126.67758589138624,8
서울촌놈인제주,33.4421758566371,126.280728892708,2
석부작박물관,33.2504031491774,126.536501983154,19
선녀와나무꾼 테마공원,33.4787929391846,126.703778647835,3
섭지코지,33.4239380655993,126.930609241011,1
성산스쿠버리조트,33.4609490766286,126.933565862831,1
성산옥탑,33.46154471062105,126.93464109795373,1
성산일출봉,33.4591349705437,126.940537521366,38
성산포항,33.4734596563682,126.933293813424,1
성읍민속마을,33.38451163130228,126.80037792574254,2
성읍칠십리식당,33.38919964266133,126.8012485433902,1
성이시돌목장,33.3477698762559,126.327321076199,7
세영수산,33.461038223460655,126.93169948452592,1
세인트포컨트리클럽,33.5205286090736,126.738495060885,1
세화해변,33.5251436596119,126.86025618946,9
센트로,33.2466488975268,126.567579770359,2
소금바치순이네,33.50365240929026,126.91263326000902,1
소노벨 제주,33.541335249966274,126.67169816456368,1
소렉,33.488195354961825,126.49128233145652,1
소보리당로222,33.262926564182365,126.3832731286848,2
송악산,33.19908293934712,126.28979142753593,7
송정농원,33.480028690830395,126.56465936223023,1
쇠소깍,33.25424606530691,126.62240514256442,3
쇠소깍오메기식당,33.2601002612173,126.607522516229,1
수망일기,33.33037452211467,126.7121269102888,1
수목원테마파크,33.4706071151816,126.48822661849,1
수우동,33.3966233802686,126.242439755379,1
수월봉,33.29476974463891,126.16310858641053,1
수제홍과일모찌 애월하귀점,33.4838883724507,126.413903925178,1
수제홍과일모찌 연동본점,33.48442537511601,126.49426325052,1
수카사,33.5540837076564,126.808164095859,1
순덕이네해산물장터,33.4122222066663,126.896577199828,1
순옥이네명가 본점,33.505515927922644,126.46498161971583,2
술시,33.39246783529549,126.24109146561412,1
숨비아일랜드,33.3391570072211,126.855466622674,1
쉐프부부,33.48766651699844,126.4796517608005,1
쉬리의언덕,33.245663452305,126.407232469643,1
쉬림포크,33.4488420526567,126.915471731195,1
쉼표,33.3952062465959,126.241875940013,1
스모크하우스인구억,33.27077588102497,126.27838188234517,1
스물다섯,33.48904453445883,126.4808185246333,1
스시애월,33.4667248926721,126.319174715524,1
스타벅스 제주성산DT점,33.4496930061935,126.920676533644,1
스테이 비갠오후,33.2553029735526,126.525603048125,1
스테이굿무드,33.5064012798475,126.513531251127,1
스튜디오쿠나,33.48022517933131,126.40051214931798,2
스트라이크볼링센터,33.4922770263572,126.537571842149,1
슬슬슬로우,33.53038703828247,126.79303509146435,2
시루애월,33.44272720090267,126.3918247411162,2
시민갈비,33.249001025600215,126.56881294374136,1
시월의리브라,33.51330080867158,126.53817577910097,1
신라면세점 제주점,33.4862417297561,126.487592388893,1
신설오름,33.50541904737267,126.54156145724265,2
신재생에너지홍보관,33.5592846290016,126.818068671183,1
신창풍차해안도로,33.343081026740045,126.17420604655737,3
신천목장,33.35626839766112,126.86791633195057,1
신풍목장,33.3560087082177,126.863724460119,1
십오야,33.54225775036283,126.66403085803883,1
썬앤문리조트,33.22737172347889,126.30102555195444,1
아날로그감귤밭,33.455684604257456,126.45087914932209,1
아도록,33.35880368535034,126.20175404761244,2
아뜰리에안,33.23151206961391,126.50601257107456,3
아름다운리조트,33.475178713800254,126.90998618938202,3
아름다운제주여행,33.5086736674934,126.540067668993,1
아리아호텔,33.2558767220114,126.41555117034,1
아부오름,33.4485841755621,126.777214998455,2
아이미제주비치호텔,33.5432947244424,126.663419590084,1
아줄레주,33.366833237583926,126.83929768676283,6
아트스테이서귀포하버,33.24554051822594,126.56672359010908,1
안녕김녕씨,33.5593396451047,126.731374027033,3
안녕육지사람,33.515121670527996,126.95720423409409,1
안녕협재씨,33.39898331799428,126.2453300552408,3
알동네국수,33.2508934221554,126.620505165467,1
알뜨르비행장,33.2047161778831,126.271527320164,17
앙뚜아네트 용담점,33.5161848354525,126.508835277337,3
애월더선셋,33.4561230220767,126.308884574844,2
애월해안도로,33.4781232943703,126.36867872098,1
앤트러사이트 제주한림점,33.4077717708008,126.258149647652,2
앨리스,33.4975374636899,126.529571974531,2
양가형제,33.30735239828433,126.25398026094153,3
어라운드폴리,33.415553776741,126.8356740868,1
어린왕자게스트하우스,33.2535013084841,126.281544690378,7
어조횟집,33.46044086591515,126.93081252042569,2
엉또폭포,33.2685321560634,126.4999654844,1
엉장매하우스,33.5452452889889,126.64140822287,1
에이그라운드,33.4150676960228,126.836272766003,1
에코그린리조트,33.43527930269975,126.29147890365067,1
에코랜드 라벤다앤그린티로즈가든역,33.4439441432707,126.673629226703,1
에코랜드테마파크,33.4483387252476,126.670278657345,7
엠스테이호텔제주,33.2468521143321,126.560732776042,1
여름문구사,33.521423891365,126.858871425193,1
연북정,33.5400835781119,126.636119486047,1
연정식당,33.4837678651428,126.486746198323,2
연화키친,33.4489603677522,126.343985644359,1
영육일삼,33.234443064409,126.488340711676,2
오는정김밥,33.2495955703083,126.567621058572,1
오드랑베이커리,33.5421337502958,126.671581017399,1
오라게게스트하우스,33.399191245515,126.246609519337,1
오롯,33.4909893788423,126.544340522138,2
오메오메 동문시장점,33.5116286409707,126.527965242025,1
오복이네귤밭,33.2805620184647,126.628110004585,2
오설록티뮤지엄,33.3059265460649,126.289443017025,5
오션스위츠 제주호텔,33.5181374903152,126.523092662971,1
오운커피,33.47024139068464,126.54128202853181,1
오전열한시,33.26675293523575,126.39425799590137,5
오조해녀의집,33.4697350161441,126.92229348123,1
오후새우시,33.2515892389543,126.424190172164,5
올레길 10코스(화순-모슬포 올레),33.216890444802004,126.29320987840607,2
올레길 13코스(용수-저지 올레),33.328625315540165,126.21230336658091,2
올레길 14코스(저지-한림 올레),33.36565953780862,126.22960827746336,1
올레길 16코스(고내-광령 올레),33.46649759191228,126.38979561557086,18
올레길 17코스(광령-제주원도심 올레),33.50563877194622,126.4726047828175,2
올레길 18코스(제주원도심-조천 올레),33.52522810308715,126.58214303914238,1
올레길 19코스(조천-김녕 올레),33.54625032708214,126.6890041888081,1
올레길 1코스(시흥-광치기 올레),33.47866074455451,126.90636648646604,4
올레길 21코스,33.51281074786431,126.89827021157316,1
올레길 2코스(광치기-온평 올레),33.44016934645293,126.90186955925942,1
올레길 4코스(표선-남원 올레),33.30481622383354,126.78792799112594,2
올레길 5코스(남원-쇠소깍 올레),33.27078076230098,126.66743988738492,4
올레길 6코스(쇠소깍-서귀포 올레),33.24127212174994,126.59230607000688,2
올레길 7코스(서귀포-월평 올레),33.23738579332568,126.51530966206293,21
올레안뜰,33.237156429558,126.512911882397,1
옹포별장가든,33.40498819737068,126.25793681747341,7
외돌개,33.2390338150319,126.544862271566,1
외쿡식당,33.3960600579083,126.263889970387,2
요요무문,33.5381050437962,126.836678549744,1
용눈이오름,33.45988023593872,126.83268298189506,11
용담주유소,33.5090954346179,126.515423313399,1
용담해안도로,33.5091289269459,126.471571926708,1
용두암,33.5161106216721,126.511957109074,3
용머리해안,33.2316567556941,126.314736627312,11
용연구름다리,33.514883210903,126.514392210646,2
우도,33.5044199749505,126.955582257582,9
우도봉 입구,33.4983968672409,126.965701098466,1
우리두리게스트하우스,33.3074671989101,126.81273045159,1
우리집아점,33.387810619550386,126.23323472600012,1
우아당,33.2414046840509,126.518411867082,5
우진해장국,33.51151689656457,126.52000128027187,1
운정이네 본점,33.2635454662024,126.437746110445,1
웃뜨르우리돼지,33.29317894030335,126.23319828305813,2
원앤온리,33.2392223486155,126.319192490757,1
월령선인장군락지,33.3778792539349,126.2154316324,1
월정리해수욕장,33.556469394054,126.795805057888,22
월정스캔들,33.5564207184387,126.801353163535,1
위미동백나무군락,33.2729387205764,126.67473058287,24
위미항,33.269920656371,126.661445396967,1
윈드스톤,33.4604778135572,126.436090924885,1
유동커피,33.2445258834582,126.563800348044,3
유리네,33.48146941480237,126.49701111225333,1
은실이네게스트하우스,33.5428693944831,126.662176586574,1
이게밥도둑,33.4916144376594,126.493543553666,1
이너프,33.45602429275939,126.41898329122392,1
이런날엔,33.5425256135145,126.830666611388,2
이마트 서귀포점,33.2483544970266,126.50920138575,1
이어도,33.2489662572046,126.570229561458,1
이익새,33.4073649482759,126.265540410067,3
이자와 제주시청점,33.4988147631062,126.530692856525,1
이정의댁,33.24966166170219,126.39200446920795,2
이중섭거리,33.245652453492,126.564181041217,2
이중섭미술관,33.2459037788334,126.564887992506,1
이호테우등대,33.5017949651276,126.451961352582,1
이호테우해수욕장,33.4973768007144,126.452690819027,5
인생밥집,33.41135177289947,126.26462747576373,3
일과삶사이틈,33.4985106571503,126.529433270286,1
일도전복,33.49821695694911,126.54592331166398,1
자구리몬들락,33.24220966161315,126.56665740324804,1
자매국수 본점,33.516815625143686,126.51700772779006,3
자연뜨락,33.4773000120236,126.488970502278,1
자연스러운식당,33.243399160632066,126.53261178663291,1
잔향,33.4983882895637,126.52196128116076,1
장복호,33.516432150300105,126.51577635777943,1
저지문화예술인마을,33.3396163119195,126.266878700792,1
전주횟집,33.5199704558597,126.496891715649,2
정방폭포,33.2449966137286,126.571605283591,1
제주 대학교 교양강의동,33.4556466177868,126.564363911422,1
제주 세계자연유산센터,33.4568843697606,126.714721300904,1
제주 오션스토리,33.411502768429,126.898827102644,1
제주거울미로 이상한나라의 앨리스,33.2889974968612,126.321627462344,1
제주국제공항,33.5070789578184,126.492769004244,3
제주김만복 본점,33.4970353986304,126.508921919644,3
제주도,33.379777816446165,126.54587355630036,5
제주도립미술관,33.4525846506737,126.489644694081,1
제주돈아 고내점,33.4662983732359,126.334939486989,1
제주돌마을공원,33.3540024518805,126.253604031769,3
제주돌문화공원,33.4482182362494,126.659063612562,1
제주레포츠랜드,33.48206819907232,126.6387551242765,17
제주마당,33.49810414027896,126.45817446683485,1
제주마방목지,33.4272534414335,126.603077355739,2
제주맑음,33.51346812244261,126.52098071736174,1
제주반딧불한담 애월점,33.46331725259,126.31010539641,1
제주부영호텔앤리조트,33.2420210201796,126.422591952071,1
제주빅볼랜드,33.389015216643195,126.37686636137762,10
제주서커스월드,33.3143377948311,126.344755260243,2
제주설심당 본점,33.5194348433794,126.492894953967,3
제주소랑&팜스빌리지,33.4425954531532,126.285313182189,1
제주스럽닭,33.2508642441858,126.423392263624,1
제주시농협 하나로마트 노형점,33.48760172922706,126.46737290666142,1
제주시새우리 제주점,33.514612201433756,126.52073761952214,1
제주시외버스터미널,33.4997275863395,126.514881483083,2
제주시청,33.4995342412698,126.531171087129,1
제주신라호텔,33.24743087763671,126.40804141124566,5
제주신화월드,33.3060022512072,126.31725882345,15
제주에인감귤밭,33.25656069063887,126.5390139270361,48
제주엠리조트,33.2577442104628,126.494390667921,1
제주여행가야밀면,33.488012044761,126.484883355932,1
제주오리엔탈호텔,33.51758741349701,126.51979768971532,1
제주워터월드,33.24550727132407,126.50854558896376,1
제주웰컴센터,33.48620781859513,126.49936916698329,1
제주인에이에이 카페,33.53833832537383,126.83650261899135,1
제주인의밥상,33.2182882015203,126.250424910528,1
제주절물자연휴양림,33.4391525898214,126.628011263739,2
제주조천스위스마을,33.4939083226086,126.67677344578381,1
제주좋은날,33.4456741591374,126.309948273867,1
제주중문관광단지,33.2458352639585,126.420734158755,17
제주칼국수제주해물탕,33.47205124629999,126.91280268970911,1
제주커피박물관 바움,33.439907532742,126.899189902378,9
제주코코몽에코파크,33.2745562278868,126.705848448076,1
제주특별자치도청,33.48891790333224,126.49822914119608,1
제주하귀휴먼시아1단지아파트,33.48258748058339,126.41640883871428,1
제주한면가,33.5120456063576,126.699967190007,1
제주해남,33.4353237429241,126.265945851317,8
제주해변공연장,33.517902241794644,126.52428226868852,2
제주허브동산,33.329683325375,126.815131804034,2
제주힐링리조트,33.3463625749963,126.282089220675,1
젠하이드어웨이,33.2292960867193,126.308502721338,1
종가식당,33.53123627504469,126.85065001706509,1
종달리해변,33.4886892325511,126.90507737845,1
종달스토리,33.4917688782838,126.900184389609,1
주점부리,33.4652487223676,126.935021279897,1
중문국수나라,33.2562618883391,126.425455882206,1
중문색달해수욕장,33.2450381505136,126.411498674889,2
중앙로상점가 주차장,33.5108538074532,126.523395238357,1
지금이순간,33.460466088711534,126.3110143133586,4
지붕위제주바다,33.5328407905861,126.837498029285,2
짱구분식,33.2501815866952,126.567090217045,2
쪼끌락,33.5577625772609,126.755199420471,1
차귀도,33.3115549586682,126.147625156169,1
차귀도포구,33.3093132718988,126.165372766829,1
참맛나김밥,33.478588676811455,126.47501734137813,1
채점석베이커리 본점,33.2484894346126,126.51417532177,1
책다방,33.5570468562326,126.793895486737,1
책방무사,33.446072809656386,126.88671774975177,1
천제연폭포,33.25267658457861,126.41837541561675,3
천지연폭포,33.24721231608811,126.55452234287986,7
청루 봉평메밀막국수전문점,33.2489094503623,126.281397703114,1
청춘게스트하우스,33.24524566013788,126.56439337201661,1
초밥충전,33.2482331036319,126.338913773455,2
초콜릿랜드,33.2494004118044,126.413452454077,1
촵촵,33.49350867548493,126.54538833272214,1
춘심이네 본점,33.2644856335509,126.37053351760031,4
치저스,33.4684714634794,126.774018571495,1
친봉산장,33.471605804555,126.786425294018,5
칠돈가 본점,33.50232582709983,126.51071724442507,3
카멜리아힐,33.2896344311608,126.370009467525,17
카이로스,33.449262850826,126.400155234663,1
카페148,33.37272800089758,126.85385511442338,2
카페2472,33.2558952800407,126.416431021874,1
카페기억해,33.55642787586877,126.80131868757398,1
카페내콩가,33.468310413702,126.39322961237,1
카페닐스,33.39339438591294,126.25593302531992,1
카페델문도,33.5437093358268,126.668723957376,1
카페두가시,33.2354950659364,126.366642899065,2
카페라능,33.4944880347689,126.451043227687,1
카페록록,33.5288490682638,126.87893863825002,1
카페루핀,33.21038626942035,126.29132509493701,2
카페브리프,33.4583455161868,126.415641965974,6
카페소금,33.482520797113,126.376070692854,1
카페송키,33.515114997730635,126.52019667845425,1
카페어떤오후,33.45074080777962,126.34599638408548,1
카페오길,33.5318912452691,126.842253887549,1
카페오드리,33.3569048939854,126.297366137311,1
카페주비,33.5000629359461,126.460779452996,2
카페콧수염,33.55924194432844,126.79317952145679,7
카페한라산,33.52478250671836,126.86302545302301,6
캄머레스토랑&펍,33.2271241774015,126.261304724338,4
캔디원,33.4712938141156,126.707750215953,10
커피팀버 노형점,33.4878038673745,126.480800103951,1
커피파인더,33.49856820366061,126.52868074191113,3
켄싱턴리조트 서귀포,33.2337752320623,126.489065573321,1
켄싱턴제주호텔 전기차충전소,33.25300605943882,126.4083268253178,2
쿠오모,33.4756808358177,126.377759303236,2
쿠주,33.4983714260312,126.528857217565,3
쿠쿠아림,33.4740434900743,126.540569160151,1
크랩잭 제주,33.485514197938,126.381855115396,1
큰돈가 중문점,33.25513719083029,126.41512469546467,1
큰엉해안경승지,33.2733321532168,126.703714399015,4
키작은삼촌,33.44437796330059,126.9125690458407,1
타쿠마,33.4390309275692,126.918492397862,1
탐나버거,33.47377864639875,126.527675697577,2
탐라반상,33.3137945562986,126.272412555086,4
